pair,frame,variant,left_arm_raise_bad,left_arm_raise_good,right_arm_raise_bad,right_arm_raise_good,left_elbow_angle_bad,left_elbow_angle_good,right_elbow_angle_bad,right_elbow_angle_good,torso_lean_bad,torso_lean_good,arm_symmetry_bad,arm_symmetry_good,left_wrist_above_shoulder_bad,left_wrist_above_shoulder_good,right_wrist_above_shoulder_bad,right_wrist_above_shoulder_good
9.0,74.0,elbows_too_bent,49.58619015193979,48.95088037488855,33.478798458315055,33.073814477025635,114.08758557762654,144.0642431027051,76.49155464851663,105.4848378442501,84.99841539119026,86.71280540101775,13.019336617621994,15.877065897862911,-0.07463726345861289,-0.0768582671880722,-0.0780890166998248,-0.0770983695983886
9.0,75.0,elbows_too_bent,45.68409199186548,46.21425130296238,36.40285325517591,31.970458089685383,124.63303904375621,142.81761922986698,92.6629341757523,106.05071538234766,89.68851352485908,86.52568954096515,10.278756929788056,14.243793213276998,-0.07455906773797755,-0.0787194222211837,-0.0707569805444106,-0.0732523202896118
9.0,75.0,elbows_too_bent,44.98359669246627,46.21425130296238,37.85255425201629,31.970458089685383,114.35091638280262,142.81761922986698,70.89212942612888,106.05071538234766,86.25117988883287,86.52568954096515,15.483139352367594,14.243793213276998,-0.07648442382580917,-0.0787194222211837,-0.07588412197658846,-0.0732523202896118
9.0,75.0,elbows_too_bent,47.894952868164054,46.21425130296238,32.03752933787149,31.970458089685383,110.30541380955559,142.81761922986698,73.96985740080568,106.05071538234766,84.19457783845122,86.52568954096515,12.3109333711576,14.243793213276998,-0.08398487906106969,-0.0787194222211837,-0.08516837777361774,-0.0732523202896118
9.0,75.0,elbows_too_bent,46.89821741889757,46.21425130296238,29.934845211082514,31.970458089685383,108.68917851559513,142.81761922986698,73.03214319300957,106.05071538234766,84.55281257172668,86.52568954096515,13.513477692775554,14.243793213276998,-0.07832027242734287,-0.0787194222211837,-0.07672926690452196,-0.0732523202896118
9.0,76.0,bad_posture_good_arms,40.1680212983808,40.381031796745866,33.355364506646104,31.66021647088072,114.30294457768844,141.48505170699846,105.66716992049388,107.84248504821882,98.01902997371424,86.59039384874129,19.53656834637272,8.720815325865146,-0.08480763547456073,-0.0795632302761077,-0.0647521522034238,-0.0680035352706909
9.0,76.0,arms_too_high,72.4259101747889,40.381031796745866,49.77795277003157,31.66021647088072,140.9325650436823,141.48505170699846,107.14414496800656,107.84248504821882,91.79051912472896,86.59039384874129,10.488928826496448,8.720815325865146,-0.08356755621049562,-0.0795632302761077,-0.05706346772453124,-0.0680035352706909
9.0,76.0,bad_posture_good_arms,38.29966572573857,40.381031796745866,29.998996154599183,31.66021647088072,115.08242565012276,141.48505170699846,107.52363871674292,107.84248504821882,103.12667518913457,86.59039384874129,15.460264105199556,8.720815325865146,-0.08186694255463746,-0.0795632302761077,-0.06848015025568562,-0.0680035352706909
9.0,76.0,arms_too_low,11.527630921498965,40.381031796745866,13.867866357351087,31.66021647088072,142.46554904205277,141.48505170699846,108.2475631780285,107.84248504821882,88.23023749160595,86.59039384874129,9.598677336625135,8.720815325865146,-0.07619875581188454,-0.0795632302761077,-0.06713783461599288,-0.0680035352706909
9.0,77.0,bad_posture_good_arms,34.15868232093734,34.95795333749927,32.288603215433064,32.41958210152972,119.36253298206861,139.74599154335516,97.03273171904186,108.40271875550933,97.50977828818317,86.5672161660009,8.923543903539427,2.5383712359695494,-0.08853441134930322,-0.0808011889457702,-0.06811024005697001,-0.0624209940433502
9.0,77.0,bad_posture_good_arms,33.58012747004589,34.95795333749927,33.341389661358676,32.41958210152972,114.7932833023612,139.74599154335516,98.21469315199093,108.40271875550933,91.66082369971656,86.5672161660009,15.190081797478445,2.5383712359695494,-0.09011574652550185,-0.0808011889457702,-0.06800744938957747,-0.0624209940433502
9.0,77.0,torso_swinging,39.99138264598116,34.95795333749927,37.39091909208683,32.41958210152972,138.4709868712154,139.74599154335516,109.9760788560328,108.40271875550933,102.15528387744409,86.5672161660009,0.524628736604932,2.5383712359695494,-0.08178220515434094,-0.0808011889457702,-0.060149063905004435,-0.0624209940433502
9.0,77.0,asymmetric_raise,49.03292677798031,34.95795333749927,30.305267003667907,32.41958210152972,140.5099930262519,139.74599154335516,106.6762529835107,108.40271875550933,85.0396796600306,86.5672161660009,17.70472290449346,2.5383712359695494,-0.08429753411929303,-0.0808011889457702,-0.062313310245822956,-0.0624209940433502
9.0,77.0,bad_posture_good_arms,34.48694128457044,34.95795333749927,31.480431793501502,32.41958210152972,124.40047119166405,139.74599154335516,91.14615329786427,108.40271875550933,90.2489356200177,86.5672161660009,7.442295687642267,2.5383712359695494,-0.08572307329659375,-0.0808011889457702,-0.06646011912957385,-0.0624209940433502
9.0,78.0,bad_posture_good_arms,36.39780035015576,39.50125766350714,36.57486080400551,34.98038361480063,108.87897934766568,141.0076604822592,72.07862355275756,105.8993152007764,100.81853043741441,86.67429467914607,10.109816116691361,4.52087404870651,-0.07958522194119882,-0.0813706517219543,-0.06059707385758295,-0.0576779842376709
9.0,78.0,asymmetric_raise,49.47585406207629,39.50125766350714,19.05219045444334,34.98038361480063,141.7684203376013,141.0076604822592,104.0321904964089,105.8993152007764,88.86485597073666,86.67429467914607,16.908262303941633,4.52087404870651,-0.07429564656091768,-0.0813706517219543,-0.06807541063085808,-0.0576779842376709
9.0,78.0,asymmetric_raise,55.926735357382796,39.50125766350714,19.103119885706057,34.98038361480063,137.82464216232484,141.0076604822592,105.69923434045015,105.8993152007764,88.02605709742586,86.67429467914607,23.542650528261568,4.52087404870651,-0.08159055627309765,-0.0813706517219543,-0.05665951093472054,-0.0576779842376709
9.0,78.0,bad_posture_good_arms,40.735304159207764,39.50125766350714,38.27174861586428,34.98038361480063,115.05054512237069,141.0076604822592,89.7265348095357,105.8993152007764,94.38139591952327,86.67429467914607,13.821888356009993,4.52087404870651,-0.07795994874513557,-0.0813706517219543,-0.05677301623589892,-0.0576779842376709
9.0,78.0,arms_too_high,58.53367791294628,39.50125766350714,60.817645775861074,34.98038361480063,141.71336667277004,141.0076604822592,107.16079870689319,105.8993152007764,93.95740746635775,86.67429467914607,8.105808742799107,4.52087404870651,-0.0813580348337347,-0.0813706517219543,-0.06319352323408346,-0.0576779842376709
9.0,79.0,arms_too_high,53.508857021399955,35.03807138700657,70.59211890253893,33.35981770060126,142.18992368296335,140.60120335904662,108.29260280001904,110.54762300192375,90.26139077939544,86.68821993599967,2.053111197106154,1.6782536864053057,-0.08200865587039906,-0.0812891274690628,-0.043336491863797864,-0.0537815392017364
9.0,79.0,asymmetric_raise,46.124925397744704,35.03807138700657,25.732813338040454,33.35981770060126,140.0207745357927,140.60120335904662,114.00238958935152,110.54762300192375,86.60822220313895,86.68821993599967,19.478949746135825,1.6782536864053057,-0.08043701290965126,-0.0812891274690628,-0.05281735185340816,-0.0537815392017364
9.0,79.0,arms_too_high,71.20903171749447,35.03807138700657,58.40043454420922,33.35981770060126,141.46181746298507,140.60120335904662,107.23951039065722,110.54762300192375,89.3774847256147,86.68821993599967,0.9253800624761164,1.6782536864053057,-0.08077035630464555,-0.0812891274690628,-0.05758988660934838,-0.0537815392017364
9.0,80.0,asymmetric_raise,52.49288146865607,37.99297649980572,18.725143926394804,30.73967389247128,143.87138642317845,141.7064758842218,113.0393266761063,112.39172069862124,87.92021807796178,86.80727629040675,28.78283931275406,7.253302607334444,-0.08599136827412748,-0.0822765827178955,-0.04350059575418346,-0.0513175427913665
9.0,80.0,torso_swinging,60.261808605173144,37.99297649980572,38.57928723299122,30.73967389247128,141.62781574995674,141.7064758842218,111.6304833436752,112.39172069862124,95.49287274221336,86.80727629040675,8.445879796007489,7.253302607334444,-0.08517198773772305,-0.0822765827178955,-0.05609353059789873,-0.0513175427913665
9.0,80.0,elbows_too_bent,38.88543078318378,37.99297649980572,28.990333203355767,30.73967389247128,105.54639474095008,141.7064758842218,75.62903353477687,112.39172069862124,87.73231623229725,86.80727629040675,7.401626836127458,7.253302607334444,-0.09162080522291036,-0.0822765827178955,-0.04988880719934406,-0.0513175427913665
9.0,80.0,arms_too_high,56.39163141932145,37.99297649980572,68.04094800800844,30.73967389247128,137.56605543053357,141.7064758842218,113.143694642961,112.39172069862124,93.36373146525722,86.80727629040675,4.839798836568583,7.253302607334444,-0.08366990929431257,-0.0822765827178955,-0.05084087368474342,-0.0513175427913665
9.0,80.0,asymmetric_raise,52.24118053629515,37.99297649980572,23.176051833731332,30.73967389247128,142.02193247935315,141.7064758842218,113.96451174637,112.39172069862124,87.46685638436584,86.80727629040675,27.799677383635483,7.253302607334444,-0.08365823959094994,-0.0822765827178955,-0.05008085006197816,-0.0513175427913665
9.0,81.0,asymmetric_raise,49.15559931559108,33.396020405755344,30.707302847009622,31.486299402347424,142.0933164005251,140.43364901723828,110.60354555161182,112.21809104366436,87.3108705396794,86.60763286656994,25.931292710509183,1.9097210034079204,-0.08853369401466697,-0.0826570987701416,-0.047682121308428645,-0.0501528680324554
9.0,81.0,arms_too_high,69.15993205539631,33.396020405755344,49.62651818934626,31.486299402347424,138.99501188206926,140.43364901723828,114.53903605435903,112.21809104366436,90.89916024075696,86.60763286656994,0.0,1.9097210034079204,-0.07824573355497122,-0.0826570987701416,-0.0472685968488262,-0.0501528680324554
9.0,81.0,elbows_too_bent,33.5848082207475,33.396020405755344,33.73546465924483,31.486299402347424,122.39000144918384,140.43364901723828,81.38986195543656,112.21809104366436,90.55628564167534,86.60763286656994,5.076500910261916,1.9097210034079204,-0.09257859101959465,-0.0826570987701416,-0.05530345514962131,-0.0501528680324554
9.0,81.0,arms_too_low,5.0,33.396020405755344,5.0,31.486299402347424,138.01121262063816,140.43364901723828,110.58945424618501,112.21809104366436,88.78876916013569,86.60763286656994,0.0,1.9097210034079204,-0.08200842006498754,-0.0826570987701416,-0.049534485820053334,-0.0501528680324554
9.0,81.0,asymmetric_raise,47.984073967994625,33.396020405755344,22.14019281224629,31.486299402347424,135.96908559640676,140.43364901723828,110.59898201206897,112.21809104366436,89.69363459708472,86.60763286656994,15.925365575859516,1.9097210034079204,-0.0743240447023206,-0.0826570987701416,-0.057186980091347435,-0.0501528680324554
9.0,82.0,arms_too_low,14.484345083992121,36.11178407660402,15.363770204859815,30.225930544210023,137.38469821689807,140.63327449424244,112.52879586952515,112.70809918958766,89.07007937327293,86.69585847292701,7.707631094853166,5.885853532393991,-0.09029107443046196,-0.0825665742158889,-0.05037555035794889,-0.0493509471416473
9.0,82.0,bad_posture_good_arms,32.89367657373134,36.11178407660402,30.974187849080963,30.225930544210023,121.95745517513339,140.63327449424244,97.22872355384908,112.70809918958766,92.8757443210414,86.69585847292701,13.08974630140301,5.885853532393991,-0.07762409436599658,-0.0825665742158889,-0.044196062152646445,-0.0493509471416473
9.0,82.0,torso_swinging,54.473116155907356,36.11178407660402,47.33133350952486,30.225930544210023,137.33586505303387,140.63327449424244,115.15632698904054,112.70809918958766,98.52354310246218,86.69585847292701,7.340827276877738,5.885853532393991,-0.08425706698203018,-0.0825665742158889,-0.05392584078791812,-0.0493509471416473
9.0,82.0,arms_too_high,58.834087788158755,36.11178407660402,55.74252536521518,30.225930544210023,141.21350297983636,140.63327449424244,114.65536244926444,112.70809918958766,89.62040645718908,86.69585847292701,3.6363435181491557,5.885853532393991,-0.09071524350508367,-0.0825665742158889,-0.05046150520339455,-0.0493509471416473
9.0,82.0,asymmetric_raise,46.738746135328554,36.11178407660402,18.570418769735593,30.225930544210023,140.68256433863064,140.63327449424244,109.14285930312221,112.70809918958766,85.58485100595102,86.69585847292701,27.699300135226693,5.885853532393991,-0.08222255638310386,-0.0825665742158889,-0.051221418646339625,-0.0493509471416473
9.0,83.0,asymmetric_raise,58.898009910521,30.46144783721899,26.06724898889774,32.923971168828416,141.71374517544513,139.55112918969846,113.85609555282888,112.64859024642725,89.61012273251383,86.82414211548588,25.328988612435502,2.4625233316094253,-0.09287474927550415,-0.082350268959999,-0.05417794783675751,-0.0499865710735321
9.0,83.0,arms_too_high,57.351559332869655,30.46144783721899,59.59586144504883,32.923971168828416,139.81396141813943,139.55112918969846,110.41709322566929,112.64859024642725,90.70148096223987,86.82414211548588,2.9576424413040385,2.4625233316094253,-0.08216876788212787,-0.082350268959999,-0.04610923807799847,-0.0499865710735321
9.0,83.0,arms_too_high,46.862892860886404,30.46144783721899,61.81113639071645,32.923971168828416,138.4053481446078,139.55112918969846,111.93643422110583,112.64859024642725,91.71257854624132,86.82414211548588,0.0,2.4625233316094253,-0.08171462384298583,-0.082350268959999,-0.04369806127527969,-0.0499865710735321
9.0,83.0,arms_too_high,45.732885288553504,30.46144783721899,72.78606601258026,32.923971168828416,138.25606041908438,139.55112918969846,113.82665095713521,112.64859024642725,89.1777412009801,86.82414211548588,6.780839509642891,2.4625233316094253,-0.08765129182409429,-0.082350268959999,-0.04895105900503131,-0.0499865710735321
9.0,83.0,bad_posture_good_arms,29.389444910069688,30.46144783721899,32.82417263005836,32.923971168828416,120.4479056631482,139.55112918969846,90.03906911257972,112.64859024642725,94.10497198370284,86.82414211548588,12.273680380287088,2.4625233316094253,-0.08269512777346077,-0.082350268959999,-0.048367376554141674,-0.0499865710735321
9.0,84.0,asymmetric_raise,45.89221473293522,30.46144783721899,14.732218968474733,32.923971168828416,140.20677951508202,139.55112918969846,111.47179331223816,112.64859024642725,86.1180518184323,86.82414211548588,28.854790141609907,2.4625233316094253,-0.07796127735633174,-0.082350268959999,-0.05879682620873525,-0.0499865710735321
9.0,84.0,bad_posture_good_arms,27.002801059626844,30.46144783721899,33.206122872703446,32.923971168828416,127.33171332634996,139.55112918969846,74.6804297796517,112.64859024642725,100.74264009348636,86.82414211548588,22.326718174868425,2.4625233316094253,-0.07641854293685647,-0.082350268959999,-0.05395199043309172,-0.0499865710735321
9.0,84.0,arms_too_high,60.597998427543175,30.46144783721899,59.78794731588862,32.923971168828416,143.11473889585943,139.55112918969846,114.9190971941154,112.64859024642725,90.02618990195788,86.82414211548588,3.636793260656403,2.4625233316094253,-0.08645198670935678,-0.082350268959999,-0.044795758112147255,-0.0499865710735321
9.0,84.0,elbows_too_bent,29.953891135513025,30.46144783721899,32.8451225172465,32.923971168828416,111.24541273953506,139.55112918969846,77.13704996782764,112.64859024642725,87.03706522348105,86.82414211548588,3.380294186460637,2.4625233316094253,-0.08375595479282906,-0.082350268959999,-0.048889799531362424,-0.0499865710735321
9.0,84.0,elbows_too_bent,28.973408384064914,30.46144783721899,30.4627955952449,32.923971168828416,109.21018674548698,139.55112918969846,92.82292569858747,112.64859024642725,88.79380261670205,86.82414211548588,4.306640758612151,2.4625233316094253,-0.07730089233880433,-0.082350268959999,-0.0490658120871334,-0.0499865710735321
9.0,85.0,arms_too_high,50.034828018904356,33.23089870325342,47.41552338230511,33.92680298829438,142.70682747740597,140.36837488084154,111.14977313119442,111.48201767972384,91.95185651633291,86.8321802419272,0.7436731787618766,0.6959042850409531,-0.0888704072932451,-0.0823001861572265,-0.04563921336411889,-0.0495665073394775
